,dues,win_rate
10925,"Lux, Zilean",22.22222222222222
10926,"Malphite, Karthus",22.22222222222222
10927,"Malzahar, Kled",22.22222222222222
10928,"Maokai, Chogath",22.22222222222222
10929,"Maokai, Fiora",22.22222222222222
10930,"MissFortune, Braum",22.22222222222222
10931,"MonkeyKing, Azir",22.22222222222222
10932,"Mordekaiser, Teemo",22.22222222222222
10933,"Morgana, Orianna",22.22222222222222
10934,"Nami, Bard",22.22222222222222
10935,"Nami, Cassiopeia",22.22222222222222
10936,"Nami, Taric",22.22222222222222
10937,"Neeko, Maokai",22.22222222222222
10938,"Neeko, Qiyana",22.22222222222222
10939,"Nidalee, Blitzcrank",22.22222222222222
10940,"Nidalee, Neeko",22.22222222222222
10941,"Nidalee, Shaco",22.22222222222222
10942,"Nidalee, Udyr",22.22222222222222
10943,"Nilah, Annie",22.22222222222222
10944,"Nocturne, Cassiopeia",22.22222222222222
10945,"Nocturne, Elise",22.22222222222222
10946,"Nocturne, Ornn",22.22222222222222
10947,"Nunu, Kled",22.22222222222222
10948,"Nunu, Sivir",22.22222222222222
10949,"Olaf, Shen",22.22222222222222
10950,"Olaf, Skarner",22.22222222222222
10951,"Orianna, Darius",22.22222222222222
10952,"Orianna, Karma",22.22222222222222
10953,"Orianna, Malphite",22.22222222222222
10954,"Orianna, Nidalee",22.22222222222222
10955,"Orianna, Pyke",22.22222222222222
10956,"Ornn, Kayle",22.22222222222222
10957,"Poppy, Ekko",22.22222222222222
10958,"Qiyana, Galio",22.22222222222222
10959,"Qiyana, KogMaw",22.22222222222222
10960,"Qiyana, Neeko",22.22222222222222
10961,"Qiyana, Velkoz",22.22222222222222
10962,"Quinn, Elise",22.22222222222222
10963,"Quinn, Hecarim",22.22222222222222
10964,"Quinn, Velkoz",22.22222222222222
10965,"Rammus, Fizz",22.22222222222222
10966,"Rammus, Ivern",22.22222222222222
10967,"Rammus, Sett",22.22222222222222
10968,"Rammus, Talon",22.22222222222222
10969,"RekSai, Annie",22.22222222222222
10970,"RekSai, JarvanIV",22.22222222222222
10971,"RekSai, Malphite",22.22222222222222
10972,"Rell, Draven",22.22222222222222
10973,"Rell, Fiora",22.22222222222222
10974,"Rell, Malphite",22.22222222222222
10975,"Rell, Singed",22.22222222222222
10976,"Rell, Vex",22.22222222222222
10977,"Rell, Zyra",22.22222222222222
10978,"Renekton, AurelionSol",22.22222222222222
10979,"Riven, Akshan",22.22222222222222
10980,"Riven, Rammus",22.22222222222222
10981,"Riven, Ryze",22.22222222222222
10982,"Riven, Volibear",22.22222222222222
10983,"Rumble, Fizz",22.22222222222222
10984,"Rumble, Garen",22.22222222222222
10985,"Rumble, Khazix",22.22222222222222
10986,"Rumble, Malzahar",22.22222222222222
10987,"Rumble, Nunu",22.22222222222222
10988,"Rumble, Rakan",22.22222222222222
10989,"Rumble, Ziggs",22.22222222222222
10990,"Ryze, Gnar",22.22222222222222
10991,"Ryze, KSante",22.22222222222222
10992,"Ryze, Nunu",22.22222222222222
10993,"Ryze, Zilean",22.22222222222222
10994,"Sejuani, Pantheon",22.22222222222222
10995,"Senna, Ornn",22.22222222222222
10996,"Seraphine, Chogath",22.22222222222222
10997,"Seraphine, Soraka",22.22222222222222
10998,"Seraphine, Varus",22.22222222222222
10999,"Sett, Lissandra",22.22222222222222
11000,"Shen, Jayce",22.22222222222222
11001,"Shen, Kennen",22.22222222222222
11002,"Shyvana, Azir",22.22222222222222
11003,"Shyvana, Hecarim",22.22222222222222
11004,"Shyvana, Ryze",22.22222222222222
11005,"Shyvana, Syndra",22.22222222222222
11006,"Shyvana, Taric",22.22222222222222
11007,"Shyvana, Veigar",22.22222222222222
11008,"Singed, FiddleSticks",22.22222222222222
11009,"Singed, Rakan",22.22222222222222
11010,"Sivir, Nilah",22.22222222222222
11011,"Skarner, Ryze",22.22222222222222
11012,"Skarner, Sejuani",22.22222222222222
11013,"Skarner, Tryndamere",22.22222222222222
11014,"Skarner, Vi",22.22222222222222
11015,"Skarner, Zyra",22.22222222222222
11016,"Sona, Gwen",22.22222222222222
11017,"Sona, Quinn",22.22222222222222
11018,"Sona, TahmKench",22.22222222222222
11019,"Soraka, Rakan",22.22222222222222
11020,"Swain, Maokai",22.22222222222222
11021,"TahmKench, MasterYi",22.22222222222222
11022,"TahmKench, Shyvana",22.22222222222222
11023,"Taliyah, Katarina",22.22222222222222
11024,"Taliyah, Lucian",22.22222222222222
11025,"Taliyah, Pantheon",22.22222222222222
11026,"Taliyah, Poppy",22.22222222222222
11027,"Taliyah, Shen",22.22222222222222
11028,"Taric, Kennen",22.22222222222222
11029,"Taric, Maokai",22.22222222222222
11030,"Taric, Soraka",22.22222222222222
11031,"Teemo, XinZhao",22.22222222222222
11032,"Tristana, Taric",22.22222222222222
11033,"Trundle, Braum",22.22222222222222
11034,"Trundle, Karthus",22.22222222222222
11035,"Tryndamere, Jax",22.22222222222222
11036,"TwistedFate, Irelia",22.22222222222222
11037,"Twitch, Amumu",22.22222222222222
11038,"Twitch, Kennen",22.22222222222222
11039,"Twitch, Rell",22.22222222222222
11040,"Udyr, Amumu",22.22222222222222
11041,"Urgot, Heimerdinger",22.22222222222222
11042,"Urgot, Kled",22.22222222222222
11043,"Vayne, Trundle",22.22222222222222
11044,"Veigar, Ziggs",22.22222222222222
11045,"Velkoz, Kassadin",22.22222222222222
11046,"Vex, Corki",22.22222222222222
11047,"Vex, Rumble",22.22222222222222
11048,"Vex, Zoe",22.22222222222222
11049,"Vi, Chogath",22.22222222222222
11050,"Vi, Shaco",22.22222222222222
11051,"Viego, Chogath",22.22222222222222
11052,"Viktor, Ornn",22.22222222222222
11053,"Volibear, Amumu",22.22222222222222
11054,"Volibear, Galio",22.22222222222222
11055,"Volibear, Skarner",22.22222222222222
11056,"Xerath, Alistar",22.22222222222222
11057,"Xerath, Annie",22.22222222222222
11058,"Xerath, Illaoi",22.22222222222222
11059,"XinZhao, Yorick",22.22222222222222
11060,"Yone, Zoe",22.22222222222222
11061,"Yorick, Kassadin",22.22222222222222
11062,"Yorick, Kled",22.22222222222222
11063,"Yorick, Trundle",22.22222222222222
11064,"Zac, Diana",22.22222222222222
11065,"Zac, Malphite",22.22222222222222
11066,"Zac, Singed",22.22222222222222
11067,"Zed, Cassiopeia",22.22222222222222
11068,"Zed, Kassadin",22.22222222222222
11069,"Zeri, Azir",22.22222222222222
11070,"Zeri, Velkoz",22.22222222222222
11071,"Ziggs, MonkeyKing",22.22222222222222
11072,"Ziggs, Nautilus",22.22222222222222
11073,"Ziggs, Thresh",22.22222222222222
11074,"Ziggs, Zeri",22.22222222222222
11075,"Zilean, Akshan",22.22222222222222
11076,"Zoe, Camille",22.22222222222222
11077,"Zoe, Lucian",22.22222222222222
11078,"Zoe, Zyra",22.22222222222222
11079,"Shaco, Teemo",22.15189873417721
11080,"Garen, Leona",22.137404580152676
11081,"Rammus, Pyke",22.137404580152676
11082,"Talon, Pyke",22.137404580152676
11083,"Varus, Lulu",22.137404580152676
11084,"Fiora, Malphite",22.131147540983605
11085,"Zeri, Nautilus",22.131147540983605
11086,"Irelia, Talon",22.115384615384613
11087,"Jinx, Alistar",22.115384615384613
11088,"Teemo, Viego",22.110552763819097
11089,"Lillia, Kayn",22.105263157894736
11090,"Seraphine, Senna",22.105263157894736
11091,"Ahri, Alistar",22.093023255813957
11092,"Poppy, Jinx",22.093023255813957
11093,"Vayne, Zac",22.093023255813957
11094,"XinZhao, Sylas",22.093023255813957
11095,"MissFortune, Alistar",22.085889570552148
11096,"Veigar, Teemo",22.085889570552148
11097,"Gangplank, Belveth",22.07792207792208
11098,"Twitch, Maokai",22.07792207792208
11099,"Sett, Volibear",22.06896551724138
11100,"DrMundo, Nunu",22.058823529411764
11101,"Graves, Kayle",22.058823529411764
11102,"Heimerdinger, Warwick",22.058823529411764
11103,"Nunu, Velkoz",22.058823529411764
11104,"Renekton, Karma",22.058823529411764
11105,"TahmKench, Mordekaiser",22.058823529411764
11106,"Vi, Leblanc",22.058823529411764
11107,"Anivia, Caitlyn",22.04724409448819
11108,"Kayle, LeeSin",22.033898305084744
11109,"KogMaw, Lux",22.033898305084744
11110,"Leblanc, Zyra",22.033898305084744
11111,"Malphite, Viktor",22.033898305084744
11112,"MissFortune, Rumble",22.033898305084744
11113,"Ornn, Pantheon",22.033898305084744
11114,"Quinn, Yone",22.033898305084744
11115,"Udyr, Nilah",22.033898305084744
11116,"Yone, Udyr",22.033898305084744
11117,"Malphite, Zed",22.026431718061676
11118,"Kayle, Brand",22.01834862385321
11119,"Sett, Syndra",22.01834862385321
11120,"Yone, Teemo",22.00956937799043
11121,"Brand, Annie",22.0
11122,"Camille, Xayah",22.0
11123,"Cassiopeia, Shaco",22.0
11124,"Darius, Corki",22.0
11125,"Ezreal, Rengar",22.0
11126,"Irelia, Graves",22.0
11127,"Khazix, Chogath",22.0
11128,"Lillia, Neeko",22.0
11129,"Lucian, Rumble",22.0
11130,"Nunu, Shaco",22.0
11131,"Singed, Kayn",22.0
11132,"Sion, Gangplank",22.0
11133,"Twitch, Singed",22.0
11134,"Yone, Belveth",22.0
11135,"Ziggs, Lulu",22.0
11136,"Gangplank, Senna",21.978021978021975
11137,"Lissandra, Lux",21.978021978021975
11138,"Veigar, Velkoz",21.978021978021975
11139,"Leblanc, Vayne",21.96969696969697
11140,"MasterYi, Fizz",21.96969696969697
11141,"Xerath, Morgana",21.96969696969697
11142,"Ahri, Heimerdinger",21.951219512195124
11143,"Akshan, Pyke",21.951219512195124
11144,"Akshan, Velkoz",21.951219512195124
11145,"Annie, Katarina",21.951219512195124
11146,"Diana, Azir",21.951219512195124
11147,"DrMundo, Vayne",21.951219512195124
11148,"Ekko, Teemo",21.951219512195124
11149,"Galio, MasterYi",21.951219512195124
11150,"JarvanIV, Amumu",21.951219512195124
11151,"Kindred, Pantheon",21.951219512195124
11152,"Leblanc, Zilean",21.951219512195124
11153,"Leona, Ziggs",21.951219512195124
11154,"Malzahar, Janna",21.951219512195124
11155,"Malzahar, Leblanc",21.951219512195124
11156,"Nidalee, Lulu",21.951219512195124
11157,"Nunu, Brand",21.951219512195124
11158,"Nunu, Chogath",21.951219512195124
11159,"Olaf, Zyra",21.951219512195124
11160,"Rammus, Tryndamere",21.951219512195124
11161,"Rengar, Ekko",21.951219512195124
11162,"Ryze, Tristana",21.951219512195124
11163,"Samira, Anivia",21.951219512195124
11164,"Samira, Yuumi",21.951219512195124
11165,"Shaco, Kassadin",21.951219512195124
11166,"Teemo, Gragas",21.951219512195124
11167,"Twitch, Gragas",21.951219512195124
11168,"Vladimir, Xayah",21.951219512195124
11169,"Xerath, Sion",21.951219512195124
11170,"Zac, Twitch",21.951219512195124
11171,"Ziggs, Yasuo",21.951219512195124
11172,"Zilean, Pantheon",21.951219512195124
11173,"Malphite, Lucian",21.93877551020408
11174,"Jax, LeeSin",21.935483870967744
11175,"Malphite, LeeSin",21.935483870967744
11176,"Graves, Sett",21.929824561403507
11177,"Kayn, Nilah",21.91780821917808
11178,"LeeSin, Akshan",21.91780821917808
11179,"Nautilus, Karma",21.91780821917808
11180,"Shaco, Ryze",21.91780821917808
11181,"Sion, Karma",21.91780821917808
11182,"TahmKench, Blitzcrank",21.91780821917808
11183,"Vladimir, Pantheon",21.91780821917808
11184,"Zeri, Leona",21.91780821917808
11185,"Ashe, Soraka",21.910112359550563
11186,"Tristana, Veigar",21.910112359550563
11187,"Amumu, Xerath",21.904761904761905
11188,"Heimerdinger, Jinx",21.904761904761905
11189,"Kindred, Varus",21.904761904761905
11190,"Lillia, Ekko",21.904761904761905
11191,"Urgot, MasterYi",21.904761904761905
11192,"Ahri, Xerath",21.875
11193,"Anivia, Sona",21.875
11194,"AurelionSol, Vayne",21.875
11195,"Bard, Shaco",21.875
11196,"Camille, MonkeyKing",21.875
11197,"DrMundo, Braum",21.875
11198,"Evelynn, Fiora",21.875
11199,"Hecarim, KogMaw",21.875
11200,"Heimerdinger, Rakan",21.875
11201,"Illaoi, Chogath",21.875
11202,"JarvanIV, Ekko",21.875
11203,"Jax, Kennen",21.875
11204,"Jayce, Yasuo",21.875
11205,"Karma, Anivia",21.875
11206,"Kayle, Leblanc",21.875
11207,"Khazix, Taliyah",21.875
11208,"Kindred, Jayce",21.875
11209,"KogMaw, Kayle",21.875
11210,"Leona, Annie",21.875
11211,"Lissandra, Sona",21.875
11212,"Malphite, Thresh",21.875
11213,"Malzahar, Lillia",21.875
11214,"Malzahar, Vi",21.875
11215,"Nami, Sejuani",21.875
11216,"Nautilus, Corki",21.875
11217,"Nunu, Akshan",21.875
11218,"Orianna, Graves",21.875
11219,"Ornn, Lissandra",21.875
11220,"Senna, Rengar",21.875
11221,"Sivir, Gragas",21.875
11222,"Sona, Vex",21.875
11223,"Soraka, Ryze",21.875
11224,"Syndra, Hecarim",21.875
11225,"Trundle, Cassiopeia",21.875
11226,"Viktor, Belveth",21.875
11227,"Viktor, Rammus",21.875
11228,"Ziggs, Janna",21.875
11229,"Hecarim, Vayne",21.85430463576159
11230,"Vladimir, Ashe",21.85430463576159
11231,"Chogath, Lucian",21.84873949579832
11232,"Xayah, Blitzcrank",21.84873949579832
11233,"Akali, Nocturne",21.83908045977012
11234,"Amumu, Karma",21.83908045977012
11235,"Garen, Chogath",21.83908045977012
11236,"Graves, Malzahar",21.83908045977012
11237,"Kayle, Vex",21.83908045977012
11238,"Lucian, Maokai",21.83908045977012
11239,"Lux, Rakan",21.83908045977012
11240,"Malphite, Zeri",21.83908045977012
11241,"Nasus, Udyr",21.83908045977012
11242,"Nunu, Nautilus",21.83908045977012
11243,"Sion, Vayne",21.83098591549296
11244,"Amumu, FiddleSticks",21.818181818181817
11245,"Amumu, Lillia",21.818181818181817
11246,"Anivia, MissFortune",21.818181818181817
11247,"DrMundo, Rengar",21.818181818181817
11248,"Fizz, Kayle",21.818181818181817
11249,"Jax, Karma",21.818181818181817
11250,"Lux, Nilah",21.818181818181817
11251,"Nidalee, Pyke",21.818181818181817
11252,"Seraphine, Fiora",21.818181818181817
11253,"Shyvana, Viego",21.818181818181817
11254,"Velkoz, Jinx",21.818181818181817
11255,"Xayah, Swain",21.818181818181817
11256,"Zilean, Pyke",21.818181818181817
11257,"Kindred, Yuumi",21.804511278195488
11258,"Akali, Nidalee",21.7948717948718
11259,"JarvanIV, Ashe",21.7948717948718
11260,"Nidalee, Amumu",21.7948717948718
11261,"Qiyana, Vayne",21.7948717948718
11262,"Irelia, Lillia",21.782178217821784
11263,"Lux, Caitlyn",21.76991150442478
11264,"Warwick, Teemo",21.76165803108808
11265,"Akali, Anivia",21.73913043478261
11266,"Akshan, Neeko",21.73913043478261
11267,"Alistar, Brand",21.73913043478261
11268,"Alistar, Vladimir",21.73913043478261
11269,"Amumu, Gnar",21.73913043478261
11270,"Aphelios, Malphite",21.73913043478261
11271,"Ashe, Taric",21.73913043478261
11272,"Azir, Fizz",21.73913043478261
11273,"Azir, Sion",21.73913043478261
11274,"Bard, Sejuani",21.73913043478261
11275,"Belveth, Corki",21.73913043478261
11276,"Blitzcrank, KogMaw",21.73913043478261
11277,"Camille, Gragas",21.73913043478261
11278,"Camille, Rakan",21.73913043478261
11279,"Corki, Viego",21.73913043478261
11280,"Darius, Poppy",21.73913043478261
11281,"Darius, Volibear",21.73913043478261
11282,"Ezreal, Skarner",21.73913043478261
11283,"FiddleSticks, Garen",21.73913043478261
11284,"FiddleSticks, Taliyah",21.73913043478261
11285,"Fiora, Kayle",21.73913043478261
11286,"Galio, Lillia",21.73913043478261
11287,"Gnar, Galio",21.73913043478261
11288,"Gnar, Talon",21.73913043478261
11289,"Graves, Amumu",21.73913043478261
11290,"Illaoi, Gwen",21.73913043478261
11291,"JarvanIV, MasterYi",21.73913043478261
11292,"JarvanIV, Samira",21.73913043478261
11293,"Jayce, Malphite",21.73913043478261
11294,"Jayce, Singed",21.73913043478261
11295,"Jayce, Zilean",21.73913043478261
11296,"Jhin, TwistedFate",21.73913043478261
11297,"Kaisa, Skarner",21.73913043478261
11298,"Kalista, Belveth",21.73913043478261
11299,"Karthus, Gnar",21.73913043478261
11300,"Karthus, MasterYi",21.73913043478261
11301,"Kassadin, KogMaw",21.73913043478261
11302,"Kayle, Aphelios",21.73913043478261
11303,"Kayle, Kennen",21.73913043478261
11304,"KogMaw, JarvanIV",21.73913043478261
11305,"KogMaw, Singed",21.73913043478261
11306,"KogMaw, Syndra",21.73913043478261
11307,"Leblanc, Velkoz",21.73913043478261
11308,"Lillia, Lulu",21.73913043478261
11309,"Lillia, Taliyah",21.73913043478261
11310,"Lillia, Zac",21.73913043478261
11311,"Malzahar, Renata",21.73913043478261
11312,"Maokai, Irelia",21.73913043478261
11313,"MasterYi, Corki",21.73913043478261
11314,"MonkeyKing, Amumu",21.73913043478261
11315,"MonkeyKing, Quinn",21.73913043478261
11316,"Nunu, Corki",21.73913043478261
11317,"Nunu, Irelia",21.73913043478261
11318,"Olaf, Kalista",21.73913043478261
11319,"Ornn, Draven",21.73913043478261
11320,"Rammus, Taric",21.73913043478261
11321,"Renekton, Malphite",21.73913043478261
11322,"Renekton, Teemo",21.73913043478261
11323,"Riven, Taric",21.73913043478261
11324,"Rumble, Sejuani",21.73913043478261
11325,"Rumble, Shen",21.73913043478261
11326,"Ryze, Swain",21.73913043478261
11327,"Sejuani, Qiyana",21.73913043478261
11328,"Senna, Rumble",21.73913043478261
11329,"Seraphine, Zoe",21.73913043478261
11330,"Shyvana, TahmKench",21.73913043478261
11331,"Sion, Leblanc",21.73913043478261
11332,"Sion, Olaf",21.73913043478261
11333,"Sivir, Lissandra",21.73913043478261
11334,"Sivir, Talon",21.73913043478261
11335,"Sona, Corki",21.73913043478261
11336,"Syndra, Braum",21.73913043478261
11337,"Teemo, Akshan",21.73913043478261
11338,"Teemo, Renata",21.73913043478261
11339,"TwistedFate, Xerath",21.73913043478261
11340,"TwistedFate, XinZhao",21.73913043478261
11341,"Udyr, Yorick",21.73913043478261
11342,"Veigar, Kled",21.73913043478261
11343,"Veigar, XinZhao",21.73913043478261
11344,"Vladimir, Fizz",21.73913043478261
11345,"Vladimir, Sona",21.73913043478261
11346,"Warwick, Quinn",21.73913043478261
11347,"Xerath, Qiyana",21.73913043478261
11348,"XinZhao, Diana",21.73913043478261
11349,"XinZhao, Vi",21.73913043478261
11350,"Zed, Orianna",21.73913043478261
11351,"Ziggs, Irelia",21.73913043478261
11352,"Zilean, XinZhao",21.73913043478261
11353,"Zoe, Soraka",21.73913043478261
11354,"Zoe, Swain",21.73913043478261
11355,"Gwen, Yone",21.705426356589147
11356,"Malphite, Varus",21.705426356589147
11357,"Jayce, Lucian",21.69811320754717
11358,"Maokai, Pyke",21.69811320754717
11359,"Morgana, Sivir",21.69811320754717
11360,"Nunu, Zed",21.69811320754717
11361,"Twitch, Blitzcrank",21.693121693121693
11362,"Maokai, Tristana",21.686746987951807
11363,"Samira, Xerath",21.686746987951807
11364,"Tryndamere, Pantheon",21.686746987951807
11365,"Azir, Pyke",21.666666666666668
11366,"Illaoi, Zeri",21.666666666666668
11367,"Jayce, Xayah",21.666666666666668
11368,"LeeSin, Taliyah",21.666666666666668
11369,"Malzahar, Varus",21.666666666666668
11370,"Mordekaiser, Gragas",21.666666666666668
11371,"Orianna, Blitzcrank",21.666666666666668
11372,"Senna, Heimerdinger",21.666666666666668
11373,"Sion, Volibear",21.666666666666668
11374,"Teemo, Bard",21.666666666666668
11375,"Viego, Syndra",21.666666666666668
11376,"Yasuo, Pantheon",21.666666666666668
11377,"Cassiopeia, MissFortune",21.649484536082475
11378,"Malphite, Vex",21.649484536082475
11379,"Nidalee, Veigar",21.649484536082475
11380,"Ryze, Vayne",21.649484536082475
